9.595569263300164353e-01,3.397478036634409837e-01,9.970381297163148915e-01,2.694899079389240139e-03,4.354883252565859286e-01,8.429436583894236446e-01,3.707194368482890079e-01,1.390489935874938965e-02,1.271104693412780762e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625792570401269233e-01,4.662284728702004166e-04,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.549313545227050781e-01,1.232911467552185059e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.576804845047909298e-01,1.444845469063347210e-01,9.679821439612483758e-01,6.191701666031133866e-03,4.321464771269452609e-01,9.404128328666746528e-01,3.343891616675861989e-01,4.331108629703521729e-01,1.214129090309143066e+00
9.658715497211980416e-01,3.397478036634409837e-01,9.970381297163148915e-01,2.694899079389240139e-03,4.384319356760408848e-01,9.011883247590952717e-01,3.708208429093357572e-01,1.591498404741287231e-02,1.265518903732299805e+00
9.622434024734252134e-01,3.397478036634409837e-01,9.728416442217979743e-01,3.008797328951103023e-03,4.359733945533741384e-01,9.375661185291654931e-01,3.707194368482890079e-01,1.861734502017498016e-02,1.244852423667907715e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.595569263300164353e-01,3.397478036634409837e-01,9.970381297163148915e-01,2.694899079389240139e-03,4.354883252565859286e-01,8.429436583894236446e-01,3.707194368482890079e-01,1.390489935874938965e-02,1.271104693412780762e+00
7.304855430437197095e-01,1.618006690160783689e-01,9.970205134632208477e-01,8.758335214420165382e-02,5.757140798541068305e-01,8.443867467773797930e-01,3.708392363870128272e-01,8.789164423942565918e-01,1.048186063766479492e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.573842266346320740e-01,1.597760391376784606e-01,9.625792570401269233e-01,4.662284728702004166e-04,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.549313545227050781e-01,1.232911467552185059e+00
9.658715497211980416e-01,3.397478036634409837e-01,9.970381297163148915e-01,2.694899079389240139e-03,4.384319356760408848e-01,9.011883247590952717e-01,3.708208429093357572e-01,1.591498404741287231e-02,1.265518903732299805e+00
9.576804845047909298e-01,1.444845469063347210e-01,9.679821439612483758e-01,6.191701666031133866e-03,4.321464771269452609e-01,9.404128328666746528e-01,3.343891616675861989e-01,4.331108629703521729e-01,1.214129090309143066e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,1.849034197055717532e-01,8.068584501824158650e-01,3.575010966149963498e-01,9.998472929000854492e-01,9.157085418701171875e-01
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
7.304855430437197095e-01,1.618006690160783689e-01,9.970205134632208477e-01,8.758335214420165382e-02,5.757140798541068305e-01,8.443867467773797930e-01,3.708392363870128272e-01,8.789164423942565918e-01,1.048186063766479492e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.573842266346320740e-01,1.597760391376784606e-01,9.625792570401269233e-01,4.662284728702004166e-04,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.549313545227050781e-01,1.232911467552185059e+00
9.576804845047909298e-01,1.444845469063347210e-01,9.679821439612483758e-01,6.191701666031133866e-03,4.321464771269452609e-01,9.404128328666746528e-01,3.343891616675861989e-01,4.331108629703521729e-01,1.214129090309143066e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,1.849034197055717532e-01,8.068584501824158650e-01,3.575010966149963498e-01,9.998472929000854492e-01,9.157085418701171875e-01
9.823875476860010059e-01,1.261150110597804574e-01,9.909739156217786116e-01,4.675537152218023568e-04,5.572094085991139423e-01,5.728671010478847414e-02,3.701955861009506021e-01,2.309827134013175964e-02,1.303781270980834961e+00
9.576804845047909298e-01,3.232414201383914110e-01,9.681353024243617433e-01,6.191701666031133866e-03,4.321464771269452609e-01,9.401048181916394908e-01,3.569087313000622874e-01,2.321400120854377747e-02,1.234845995903015137e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625792570401269233e-01,4.662284728702004166e-04,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.549313545227050781e-01,1.232911467552185059e+00
9.823875476860010059e-01,1.261150110597804574e-01,9.909739156217786116e-01,4.675537152218023568e-04,5.572094085991139423e-01,5.728671010478847414e-02,3.701955861009506021e-01,2.309827134013175964e-02,1.303781270980834961e+00
9.576804845047909298e-01,3.232414201383914110e-01,9.681353024243617433e-01,6.191701666031133866e-03,4.321464771269452609e-01,9.401048181916394908e-01,3.569087313000622874e-01,2.321400120854377747e-02,1.234845995903015137e+00
9.580978919964940888e-01,1.441378197482964529e-01,9.679821439612483758e-01,1.006066911865891589e-01,4.324836101762056240e-01,9.404128328666746528e-01,3.348759199824721811e-01,7.291196584701538086e-01,1.155407071113586426e+00
9.593529176543751369e-01,3.291715088853380822e-01,9.628691688916881652e-01,5.144515807034737431e-01,3.144065667865028058e-01,8.068584501824158650e-01,3.575010966149963498e-01,1.000863194465637207e+00,9.213145971298217773e-01
9.824151320862989367e-01,1.253081488705513336e-01,9.677082084324603040e-01,4.675537152218023568e-04,5.572094085991139423e-01,9.413171989003166207e-01,3.346170469367024114e-01,5.539923906326293945e-01,1.228479743003845215e+00
7.336384110734820441e-01,1.609102743741311903e-01,9.970205134632208477e-01,8.758335214420165382e-02,6.291445286989113539e-01,8.058167639391565773e-01,3.630338749770956053e-01,8.816345930099487305e-01,1.057084798812866211e+00
7.336384110734820441e-01,1.609102743741311903e-01,9.970205134632208477e-01,8.758335214420165382e-02,6.291445286989113539e-01,8.058167639391565773e-01,3.630338749770956053e-01,8.816345930099487305e-01,1.057084798812866211e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.824151320862989367e-01,1.253081488705513336e-01,9.677082084324603040e-01,4.675537152218023568e-04,5.572094085991139423e-01,9.413171989003166207e-01,3.346170469367024114e-01,5.539923906326293945e-01,1.228479743003845215e+00
9.823875476860010059e-01,1.261150110597804574e-01,9.909739156217786116e-01,4.675537152218023568e-04,5.572094085991139423e-01,5.728671010478847414e-02,3.701955861009506021e-01,2.309827134013175964e-02,1.303781270980834961e+00
9.580978919964940888e-01,1.245122679680428363e-01,9.837291456461941808e-01,1.006066911865891589e-01,5.552300382335554341e-01,9.404128328666746528e-01,3.348781964537796974e-01,8.600180745124816895e-01,1.159220576286315918e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625792570401269233e-01,4.662284728702004166e-04,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.549313545227050781e-01,1.232911467552185059e+00
9.723800598272140938e-01,3.291715088853380822e-01,9.625813484579986978e-01,5.144515807034737431e-01,3.047791840887872361e-01,7.695460521465752324e-01,3.575010966149963498e-01,1.005705475807189941e+00,9.351085424423217773e-01
9.593874300344299444e-01,1.593565490418444863e-01,9.628670774738162796e-01,6.353281997153287231e-02,5.600820297078896726e-01,8.067785005893827188e-01,3.707194368482890079e-01,6.258186101913452148e-01,1.201750040054321289e+00
9.723800598272140938e-01,3.291715088853380822e-01,9.625813484579986978e-01,5.144515807034737431e-01,3.047791840887872361e-01,7.695460521465752324e-01,3.575010966149963498e-01,1.005705475807189941e+00,9.351085424423217773e-01
9.824155803694226696e-01,1.261399860669620565e-01,9.761633971613186134e-01,4.675537152218023568e-04,5.572094085991139423e-01,6.317267336873144679e-02,3.996985819540971874e-01,2.596270106732845306e-02,1.295296549797058105e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.823870994028772730e-01,1.252831738633697622e-01,9.916660110406464446e-01,4.675537152218023568e-04,5.918624101034242191e-01,9.354447239012526616e-01,3.701955861009506021e-01,5.899680256843566895e-01,1.242673158645629883e+00
7.336384110734820441e-01,1.609102743741311903e-01,9.970205134632208477e-01,8.758335214420165382e-02,6.291445286989113539e-01,8.058167639391565773e-01,3.630338749770956053e-01,8.816345930099487305e-01,1.057084798812866211e+00
9.580967980281641649e-01,1.245122679680428363e-01,9.627942406052851787e-01,6.352447184770708410e-02,5.552300382335554341e-01,9.405823463582716482e-01,3.348781964537796974e-01,7.994796633720397949e-01,1.172191858291625977e+00
9.580978919964940888e-01,1.245122679680428363e-01,9.837291456461941808e-01,1.006066911865891589e-01,5.552300382335554341e-01,9.404128328666746528e-01,3.348781964537796974e-01,8.600180745124816895e-01,1.159220576286315918e+00
9.593885240027598682e-01,2.096185230463870619e-01,9.838019825147252817e-01,1.006150393104149471e-01,5.600820297078896726e-01,8.066089870945030160e-01,3.707194368482890079e-01,6.266407966613769531e-01,1.196155905723571777e+00
9.823870994028772730e-01,1.252831738633697622e-01,9.916660110406464446e-01,4.675537152218023568e-04,5.918624101034242191e-01,9.354447239012526616e-01,3.701955861009506021e-01,5.899680256843566895e-01,1.242673158645629883e+00
7.336384110734820441e-01,1.609102743741311903e-01,9.970205134632208477e-01,8.611778666388002212e-02,6.291445286989113539e-01,7.912811822727371380e-01,3.630338749770956053e-01,8.819869756698608398e-01,1.060971498489379883e+00
9.824155803694226696e-01,1.245293062732973632e-01,9.353166131815805473e-01,4.675537152218023568e-04,6.992696184637476886e-01,6.317267336873144679e-02,3.996985819540971874e-01,5.353387072682380676e-02,1.270453095436096191e+00
9.720885652633857177e-01,3.291715088853380822e-01,9.627411141847359577e-01,5.144515807034737431e-01,3.047791840887872361e-01,7.695460521465752324e-01,3.575610874692285446e-01,1.005723476409912109e+00,9.350121617317199707e-01
9.723800598272140938e-01,4.924376030924720871e-02,9.277196454653331426e-01,7.003372196670967775e-02,5.593741004681701545e-01,7.708016585325440095e-01,3.575010966149963498e-01,8.352411389350891113e-01,1.175168275833129883e+00
9.826790422498294930e-01,3.201477653826605430e-01,9.908141498414393400e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.347555954467655859e-01,-1.998631283640861511e-02,1.340061426162719727e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.593885240027598682e-01,2.096185230463870619e-01,9.838019825147252817e-01,1.006150393104149471e-01,5.600820297078896726e-01,8.066089870945030160e-01,3.707194368482890079e-01,6.266407966613769531e-01,1.196155905723571777e+00
9.723800598272140938e-01,4.924376030924720871e-02,9.277196454653331426e-01,7.003372196670967775e-02,5.593741004681701545e-01,7.708016585325440095e-01,3.575010966149963498e-01,8.352411389350891113e-01,1.175168275833129883e+00
9.826790422498294930e-01,3.201477653826605430e-01,9.908141498414393400e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.347555954467655859e-01,-1.998631283640861511e-02,1.340061426162719727e+00
9.823870994028772730e-01,1.252831738633697622e-01,9.916660110406464446e-01,4.675537152218023568e-04,5.918624101034242191e-01,9.354447239012526616e-01,3.701955861009506021e-01,5.899680256843566895e-01,1.242673158645629883e+00
9.720885652633857177e-01,3.291715088853380822e-01,9.627411141847359577e-01,5.144515807034737431e-01,3.047791840887872361e-01,7.695460521465752324e-01,3.575610874692285446e-01,1.005723476409912109e+00,9.350121617317199707e-01
9.824155803694226696e-01,1.245293062732973632e-01,9.353166131815805473e-01,4.675537152218023568e-04,6.992696184637476886e-01,6.317267336873144679e-02,3.996985819540971874e-01,5.353387072682380676e-02,1.270453095436096191e+00
7.336384110734820441e-01,1.609102743741311903e-01,9.970205134632208477e-01,8.611778666388002212e-02,6.291445286989113539e-01,7.912811822727371380e-01,3.630338749770956053e-01,8.819869756698608398e-01,1.060971498489379883e+00
9.823870994028772730e-01,1.606469860158693252e-01,9.915388223840209125e-01,1.070691503580294135e-03,6.297955746954364553e-01,9.354447239012526616e-01,3.774157654921619365e-01,5.376489758491516113e-01,1.246146202087402344e+00
9.441388105083686755e-01,2.096185230463870619e-01,9.838019825147252817e-01,1.006150393104149471e-01,5.600820297078896726e-01,8.066089870945030160e-01,3.168731588823488488e-01,6.305269002914428711e-01,1.184670090675354004e+00
9.823870994028772730e-01,1.606469860158693252e-01,9.915388223840209125e-01,1.070691503580294135e-03,6.297955746954364553e-01,9.354447239012526616e-01,3.774157654921619365e-01,5.376489758491516113e-01,1.246146202087402344e+00
9.826790422498294930e-01,3.201477653826605430e-01,9.908141498414393400e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.347555954467655859e-01,-1.998631283640861511e-02,1.340061426162719727e+00
9.720885652633857177e-01,3.291715088853380822e-01,9.627411141847359577e-01,5.144515807034737431e-01,3.047791840887872361e-01,7.695460521465752324e-01,3.575610874692285446e-01,1.005723476409912109e+00,9.350121617317199707e-01
9.723800598272140938e-01,4.924376030924720871e-02,9.277196454653331426e-01,7.003372196670967775e-02,5.593741004681701545e-01,7.708016585325440095e-01,3.575010966149963498e-01,8.352411389350891113e-01,1.175168275833129883e+00
9.823870420987521612e-01,1.252831738633697622e-01,9.916660110406464446e-01,4.675537152218023568e-04,5.918624101034242191e-01,9.354447239012526616e-01,3.993844890857518037e-01,5.922392606735229492e-01,1.244029283523559570e+00
9.824156376735477814e-01,1.245293062732973632e-01,9.353166131815805473e-01,4.675537152218023568e-04,6.141010988786537173e-01,6.317267336873144679e-02,3.705096789692959303e-01,3.629007190465927124e-02,1.273611426353454590e+00
9.441388105083686755e-01,2.096185230463870619e-01,9.838019825147252817e-01,1.006150393104149471e-01,5.600820297078896726e-01,8.066089870945030160e-01,3.168731588823488488e-01,6.305269002914428711e-01,1.184670090675354004e+00
9.449781142546576085e-01,8.870635903063536776e-02,9.833810316191216039e-01,1.154990892891560733e-01,6.281267294221951625e-01,7.912811822727371380e-01,3.860304997631256452e-01,8.901758193969726562e-01,1.160641431808471680e+00
